Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-17 17:00:00,PER_AIRMON_MESH1970150,1.2219489604470735,1.2375989080401555,1.2061015,1.1924598569261582,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 18:00:00,PER_AIRMON_MESH1970150,1.2229812000218705,1.2378178575657737,1.2061015,1.1913006567521445,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 19:00:00,PER_AIRMON_MESH1970150,1.2251403355679142,1.2380368070913916,1.2061015,1.1902428146231474,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 20:00:00,PER_AIRMON_MESH1970150,1.2240955677891125,1.2382557566170098,1.2061015,1.1892738728386214,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 21:00:00,PER_AIRMON_MESH1970150,1.222034254727141,1.238474706142628,1.2061015,1.1883811166615585,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 22:00:00,PER_AIRMON_MESH1970150,1.2144521033617905,1.238693655668246,1.2061015,1.1875552413720192,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-17 23:00:00,PER_AIRMON_MESH1970150,1.2094460346704152,1.2389126051938641,1.2061015,1.1867901295021972,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 00:00:00,PER_AIRMON_MESH1970150,1.2053520618041884,1.2391315547194823,1.2061015,1.186080931630835,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 01:00:00,PER_AIRMON_MESH1970150,1.197884999336358,1.2393505042451003,1.2061015,1.1854238093467604,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 02:00:00,PER_AIRMON_MESH1970150,1.1915540689107558,1.2395694537707185,1.2061015,1.1848157124839525,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 03:00:00,PER_AIRMON_MESH1970150,1.1900385669467861,1.2397884032963367,1.2061015,1.184253745098268,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 04:00:00,PER_AIRMON_MESH1970150,1.1918290737962134,1.2400073528219546,1.2061015,1.1837349769740353,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 05:00:00,PER_AIRMON_MESH1970150,1.2050555318661753,1.2402263023475728,1.2061015,1.1832564436240545,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 06:00:00,PER_AIRMON_MESH1970150,1.2275922227059772,1.240445251873191,1.2061015,1.1828147693027855,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 07:00:00,PER_AIRMON_MESH1970150,1.2269474624447567,1.240664201398809,1.2061015,1.1824065097216319,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 08:00:00,PER_AIRMON_MESH1970150,1.2130888783657108,1.2408831509244271,1.2061015,1.1820293001451394,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 09:00:00,PER_AIRMON_MESH1970150,1.2076262973441674,1.2411021004500453,1.2061015,1.1816813927253635,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 10:00:00,PER_AIRMON_MESH1970150,1.2067660080668356,1.2413210499756633,1.2061015,1.1813610567501238,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 11:00:00,PER_AIRMON_MESH1970150,1.2127979045072854,1.2415399995012815,1.2061015,1.1810665100999476,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 12:00:00,PER_AIRMON_MESH1970150,1.2236264386320759,1.2417589490268996,1.2061015,1.1807958335692486,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 13:00:00,PER_AIRMON_MESH1970150,1.2215485405573305,1.2419778985525176,1.2061015,1.1805471079524408,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 14:00:00,PER_AIRMON_MESH1970150,1.2274157197891031,1.2421968480781358,1.2061015,1.1803185425621694,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 15:00:00,PER_AIRMON_MESH1970150,1.227859683180371,1.242415797603754,1.2061015,1.1801084837971927,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 16:00:00,PER_AIRMON_MESH1970150,1.2264479564767814,1.242634747129372,1.2061015,1.1799154836854389,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 17:00:00,PER_AIRMON_MESH1970150,1.2269292664323654,1.2428536966549901,1.2061015,1.1797382227730677,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 18:00:00,PER_AIRMON_MESH1970150,1.2279615060071623,1.2430726461806083,1.2061015,1.1795754758529415,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 19:00:00,PER_AIRMON_MESH1970150,1.2301206415532062,1.2432915957062263,1.2061015,1.1794261033967437,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 20:00:00,PER_AIRMON_MESH1970150,1.2290758737744045,1.2435105452318445,1.2061015,1.1792890344192137,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 21:00:00,PER_AIRMON_MESH1970150,1.2270145607124328,1.2437294947574626,1.2061015,1.179163292181795,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 22:00:00,PER_AIRMON_MESH1970150,1.2194324093470825,1.2439484442830806,1.2061015,1.1790479684889863,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-18 23:00:00,PER_AIRMON_MESH1970150,1.2144263406557072,1.2441673938086988,1.2061015,1.17894220655258,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 00:00:00,PER_AIRMON_MESH1970150,1.2103323677894802,1.244386343334317,1.2061015,1.1788452352631889,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 01:00:00,PER_AIRMON_MESH1970150,1.20286530532165,1.244605292859935,1.2061015,1.1787563434865997,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 02:00:00,PER_AIRMON_MESH1970150,1.1965343748960477,1.2448242423855531,1.2061015,1.1786748714958928,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 03:00:00,PER_AIRMON_MESH1970150,1.1950188729320779,1.2450431919111709,1.2061015,1.17860021097144,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 04:00:00,PER_AIRMON_MESH1970150,1.1968093797815054,1.245262141436789,1.2061015,1.178531787865142,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 05:00:00,PER_AIRMON_MESH1970150,1.2100358378514673,1.2454810909624072,1.2061015,1.1784691052398384,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 06:00:00,PER_AIRMON_MESH1970150,1.232572528691269,1.2457000404880252,1.2061015,1.1784116832941325,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 07:00:00,PER_AIRMON_MESH1970150,1.2319277684300487,1.2459189900136434,1.2061015,1.178359076498156,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 08:00:00,PER_AIRMON_MESH1970150,1.2180691843510025,1.2461379395392616,1.2061015,1.1783108907293331,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 09:00:00,PER_AIRMON_MESH1970150,1.2126066033294591,1.2463568890648795,1.2061015,1.1782667661366166,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 10:00:00,PER_AIRMON_MESH1970150,1.2117463140521276,1.2465758385904977,1.2061015,1.1782263600047231,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 11:00:00,PER_AIRMON_MESH1970150,1.2177782104925772,1.2467947881161159,1.2061015,1.178189363889898,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 12:00:00,PER_AIRMON_MESH1970150,1.2286067446173679,1.2470137376417338,1.2061015,1.1781554864841501,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 13:00:00,PER_AIRMON_MESH1970150,1.2265288465426225,1.247232687167352,1.2061015,1.1781244707510174,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 14:00:00,PER_AIRMON_MESH1970150,1.2323960257743949,1.2474516366929702,1.2061015,1.1780960767898014,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 15:00:00,PER_AIRMON_MESH1970150,1.232839989165663,1.2476705862185882,1.2061015,1.178070081835568,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 16:00:00,PER_AIRMON_MESH1970150,1.2314282624620734,1.2478895357442064,1.2061015,1.1780462802591474,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 17:00:00,PER_AIRMON_MESH1970150,1.2319095724176572,1.2481084852698245,1.2061015,1.1780245007028978,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 18:00:00,PER_AIRMON_MESH1970150,1.2329418119924542,1.2483274347954425,1.2061015,1.1780045632412957,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 19:00:00,PER_AIRMON_MESH1970150,1.2351009475384982,1.2485463843210607,1.2061015,1.1779863050845814,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 20:00:00,PER_AIRMON_MESH1970150,1.2340561797596963,1.2487653338466786,1.2061015,1.1779695977145235,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 21:00:00,PER_AIRMON_MESH1970150,1.2319948666977247,1.2489842833722968,1.2061015,1.1779543126128913,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 22:00:00,PER_AIRMON_MESH1970150,1.2244127153323745,1.249203232897915,1.2061015,1.177940312693571,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-19 23:00:00,PER_AIRMON_MESH1970150,1.219406646640999,1.249422182423533,1.2061015,1.1779275037098602,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 00:00:00,PER_AIRMON_MESH1970150,1.2153126737747721,1.2496411319491512,1.2061015,1.1779157742792916,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 01:00:00,PER_AIRMON_MESH1970150,1.207845611306942,1.2498600814747693,1.2061015,1.1779050472909263,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
2025-06-20 02:00:00,PER_AIRMON_MESH1970150,1.2015146808813395,1.2500790310003873,1.2061015,1.1778952370659437,0.0034855283133783162,0.006027444248744828,0.002404918456457902,0.002536317852929884,0.04008307234888485,0.05633807753229913,0.033157680816787265,0.029660437133627537,54.984303,-1.576209,"Ninth Avenue, Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE6 5XX, United Kingdom"
