Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-13 09:00:00,PER_AIRMON_MESH1957150,0.2107212345582416,-0.11252952205713801,0.79364073,-0.2564844751904408,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 10:00:00,PER_AIRMON_MESH1957150,0.1825794188210319,-0.11302190656355117,0.79364073,-0.2561582206177215,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 11:00:00,PER_AIRMON_MESH1957150,0.19200919409471473,-0.11351429106996434,0.79364073,-0.2559045198019594,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 12:00:00,PER_AIRMON_MESH1957150,0.20615308007093033,-0.1140066755763775,0.79364073,-0.2557156198459367,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 13:00:00,PER_AIRMON_MESH1957150,0.17713306927498393,-0.11449906008279068,0.79364073,-0.25558084952831267,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 14:00:00,PER_AIRMON_MESH1957150,0.12073296449931475,-0.11499144458920384,0.79364073,-0.25548911570136745,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 15:00:00,PER_AIRMON_MESH1957150,0.09196375843917323,-0.11548382909561701,0.79364073,-0.25543011632934215,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 16:00:00,PER_AIRMON_MESH1957150,0.08108384459649795,-0.11597621360203017,0.79364073,-0.2553949030569444,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 17:00:00,PER_AIRMON_MESH1957150,0.09099344380455698,-0.11646859810844334,0.79364073,-0.25537632071599364,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 18:00:00,PER_AIRMON_MESH1957150,0.11432997051544963,-0.1169609826148565,0.79364073,-0.25536872604116795,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 19:00:00,PER_AIRMON_MESH1957150,0.10683844090435324,-0.1174533671212697,0.79364073,-0.25536798767000435,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 20:00:00,PER_AIRMON_MESH1957150,0.1345098130370816,-0.11794575162768288,0.79364073,-0.2553711169573168,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 21:00:00,PER_AIRMON_MESH1957150,0.18988326839946937,-0.11843813613409604,0.79364073,-0.25537609217253826,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 22:00:00,PER_AIRMON_MESH1957150,0.24540552775441293,-0.11893052064050921,0.79364073,-0.2553816299562653,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-13 23:00:00,PER_AIRMON_MESH1957150,0.28643557134724185,-0.11942290514692237,0.79364073,-0.25538690403600534,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 00:00:00,PER_AIRMON_MESH1957150,0.33426078061426834,-0.11991528965333555,0.79364073,-0.2553915452261766,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 01:00:00,PER_AIRMON_MESH1957150,0.41186691096082095,-0.1204076741597487,0.79364073,-0.255395377724121,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 02:00:00,PER_AIRMON_MESH1957150,0.4390156677383532,-0.12090005866616187,0.79364073,-0.2553984015298386,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 03:00:00,PER_AIRMON_MESH1957150,0.47600398058146354,-0.12139244317257504,0.79364073,-0.25540068696439266,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 04:00:00,PER_AIRMON_MESH1957150,0.5570558071637055,-0.1218848276789882,0.79364073,-0.25540233950937785,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 05:00:00,PER_AIRMON_MESH1957150,0.5451844631804624,-0.12237721218540137,0.79364073,-0.2554035349674523,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 06:00:00,PER_AIRMON_MESH1957150,0.45987070093608146,-0.12286959669181453,0.79364073,-0.25540430849914747,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 07:00:00,PER_AIRMON_MESH1957150,0.3004914647314706,-0.12336198119822771,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 08:00:00,PER_AIRMON_MESH1957150,0.24068006582442394,-0.12385436570464087,0.79364073,-0.2554050292900453,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 09:00:00,PER_AIRMON_MESH1957150,0.20678398481430232,-0.12434675021105404,0.79364073,-0.2554051699321717,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 10:00:00,PER_AIRMON_MESH1957150,0.17864216907709263,-0.1248391347174672,0.79364073,-0.2554052050927033,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 11:00:00,PER_AIRMON_MESH1957150,0.1880719443507755,-0.12533151922388042,0.79364073,-0.2554051875124375,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 12:00:00,PER_AIRMON_MESH1957150,0.20221583032699111,-0.12582390373029353,0.79364073,-0.2554051171913743,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 13:00:00,PER_AIRMON_MESH1957150,0.17319581953104465,-0.12631628823670674,0.79364073,-0.2554050644505769,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 14:00:00,PER_AIRMON_MESH1957150,0.11679571475537548,-0.12680867274311988,0.79364073,-0.2554049765492479,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 15:00:00,PER_AIRMON_MESH1957150,0.08802650869523401,-0.12730105724953308,0.79364073,-0.2554049238084505,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 16:00:00,PER_AIRMON_MESH1957150,0.07714659485255873,-0.1277934417559462,0.79364073,-0.2554048710676531,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 17:00:00,PER_AIRMON_MESH1957150,0.08705619406061776,-0.1282858262623594,0.79364073,-0.2554048359071215,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 18:00:00,PER_AIRMON_MESH1957150,0.11039272077151036,-0.12877821076877255,0.79364073,-0.2554048183268557,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 19:00:00,PER_AIRMON_MESH1957150,0.10290119116041396,-0.12927059527518575,0.79364073,-0.2554048007465899,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 20:00:00,PER_AIRMON_MESH1957150,0.13057256329314237,-0.12976297978159887,0.79364073,-0.2554048007465899,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 21:00:00,PER_AIRMON_MESH1957150,0.18594601865553015,-0.13025536428801207,0.79364073,-0.2554047831663241,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 22:00:00,PER_AIRMON_MESH1957150,0.24146827801047366,-0.13074774879442522,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-14 23:00:00,PER_AIRMON_MESH1957150,0.28249832160330257,-0.13124013330083842,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 00:00:00,PER_AIRMON_MESH1957150,0.3303235308703291,-0.13173251780725154,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 01:00:00,PER_AIRMON_MESH1957150,0.4079296612168818,-0.13222490231366474,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 02:00:00,PER_AIRMON_MESH1957150,0.43507841799441394,-0.13271728682007794,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 03:00:00,PER_AIRMON_MESH1957150,0.47206673083752426,-0.13320967132649106,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 04:00:00,PER_AIRMON_MESH1957150,0.5531185574197662,-0.13370205583290426,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 05:00:00,PER_AIRMON_MESH1957150,0.5412472134365232,-0.1341944403393174,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 06:00:00,PER_AIRMON_MESH1957150,0.45593345119214224,-0.1346868248457306,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
2025-08-15 07:00:00,PER_AIRMON_MESH1957150,0.2965542149875313,-0.13517920935214373,0.79364073,-0.2554047655860583,0.11298659311623489,0.24467205795301275,0.5031402478477226,0.32874622965681555,37.388996139461696,50.71958348421937,336.8567204032623,108.6817194974212,55.000748,-1.704298,"Hillhead Road, Woolsington, Newcastle upon Tyne, Tyne and Wear, England, NE5 1NE, United Kingdom"
